route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
90_2,FULLW,90_2_PM_2,,,,shape_2566
90_2,FULLW,90_2_PM_3,,,,shape_2567
90_2,FULLW,90_2_PM_4,,,,shape_2568
90_2,FULLW,90_2_PM_5,,,,shape_2569
90_2,FULLW,90_2_PM_6,,,,shape_2570
90_2,FULLW,90_2_PM_7,,,,shape_2571
90_2,FULLW,90_2_PM_8,,,,shape_2572
90_2,FULLW,90_2_PM_9,,,,shape_2573
90_2,FULLW,90_2_PM_10,,,,shape_2574
90_2,FULLW,90_2_PM_11,,,,shape_2575
91_1,FULLW,91_1_PM_1,,,,shape_2576
91_1,FULLW,91_1_PM_2,,,,shape_2577
91_1,FULLW,91_1_PM_3,,,,shape_2578
91_1,FULLW,91_1_PM_4,,,,shape_2579
91_1,FULLW,91_1_PM_5,,,,shape_2580
91_1,FULLW,91_1_PM_6,,,,shape_2581
91_1,FULLW,91_1_PM_7,,,,shape_2582
91_1,FULLW,91_1_PM_8,,,,shape_2583
91_1,FULLW,91_1_PM_9,,,,shape_2584
91_1,FULLW,91_1_PM_10,,,,shape_2585
91_1,FULLW,91_1_PM_11,,,,shape_2586
91_2,FULLW,91_2_PM_1,,,,shape_2587
91_2,FULLW,91_2_PM_2,,,,shape_2588
91_2,FULLW,91_2_PM_3,,,,shape_2589
91_2,FULLW,91_2_PM_4,,,,shape_2590
91_2,FULLW,91_2_PM_5,,,,shape_2591
91_2,FULLW,91_2_PM_6,,,,shape_2592
91_2,FULLW,91_2_PM_7,,,,shape_2593
91_2,FULLW,91_2_PM_8,,,,shape_2594
91_2,FULLW,91_2_PM_9,,,,shape_2595
91_2,FULLW,91_2_PM_10,,,,shape_2596
91_2,FULLW,91_2_PM_11,,,,shape_2597
92_1,FULLW,92_1_PM_1,,,,shape_2598
92_1,FULLW,92_1_PM_2,,,,shape_2599
92_1,FULLW,92_1_PM_3,,,,shape_2600
92_1,FULLW,92_1_PM_4,,,,shape_2601
92_1,FULLW,92_1_PM_5,,,,shape_2602
92_1,FULLW,92_1_PM_6,,,,shape_2603
92_1,FULLW,92_1_PM_7,,,,shape_2604
92_1,FULLW,92_1_PM_8,,,,shape_2605
92_1,FULLW,92_1_PM_9,,,,shape_2606
92_1,FULLW,92_1_PM_10,,,,shape_2607
92_1,FULLW,92_1_PM_11,,,,shape_2608
92_2,FULLW,92_2_PM_1,,,,shape_2609
92_2,FULLW,92_2_PM_2,,,,shape_2610
92_2,FULLW,92_2_PM_3,,,,shape_2611
92_2,FULLW,92_2_PM_4,,,,shape_2612
92_2,FULLW,92_2_PM_5,,,,shape_2613
92_2,FULLW,92_2_PM_6,,,,shape_2614
92_2,FULLW,92_2_PM_7,,,,shape_2615
92_2,FULLW,92_2_PM_8,,,,shape_2616
92_2,FULLW,92_2_PM_9,,,,shape_2617
92_2,FULLW,92_2_PM_10,,,,shape_2618
92_2,FULLW,92_2_PM_11,,,,shape_2619
94_1,FULLW,94_1_PM_1,,,,shape_2620
94_1,FULLW,94_1_PM_2,,,,shape_2621
94_1,FULLW,94_1_PM_3,,,,shape_2622
94_1,FULLW,94_1_PM_4,,,,shape_2623
94_1,FULLW,94_1_PM_5,,,,shape_2624
94_1,FULLW,94_1_PM_6,,,,shape_2625
94_1,FULLW,94_1_PM_7,,,,shape_2626
94_1,FULLW,94_1_PM_8,,,,shape_2627
94_1,FULLW,94_1_PM_9,,,,shape_2628
94_1,FULLW,94_1_PM_10,,,,shape_2629
94_1,FULLW,94_1_PM_11,,,,shape_2630
94_2,FULLW,94_2_PM_1,,,,shape_2631
94_2,FULLW,94_2_PM_2,,,,shape_2632
94_2,FULLW,94_2_PM_3,,,,shape_2633
94_2,FULLW,94_2_PM_4,,,,shape_2634
94_2,FULLW,94_2_PM_5,,,,shape_2635
94_2,FULLW,94_2_PM_6,,,,shape_2636
94_2,FULLW,94_2_PM_7,,,,shape_2637
94_2,FULLW,94_2_PM_8,,,,shape_2638
94_2,FULLW,94_2_PM_9,,,,shape_2639
94_2,FULLW,94_2_PM_10,,,,shape_2640
94_2,FULLW,94_2_PM_11,,,,shape_2641
95_1,FULLW,95_1_PM_1,,,,shape_2642
95_1,FULLW,95_1_PM_2,,,,shape_2643
95_1,FULLW,95_1_PM_3,,,,shape_2644
95_1,FULLW,95_1_PM_4,,,,shape_2645
95_1,FULLW,95_1_PM_5,,,,shape_2646
95_1,FULLW,95_1_PM_6,,,,shape_2647
95_1,FULLW,95_1_PM_7,,,,shape_2648
95_1,FULLW,95_1_PM_8,,,,shape_2649
95_1,FULLW,95_1_PM_9,,,,shape_2650
95_1,FULLW,95_1_PM_10,,,,shape_2651
95_1,FULLW,95_1_PM_11,,,,shape_2652
95_2,FULLW,95_2_PM_1,,,,shape_2653
95_2,FULLW,95_2_PM_2,,,,shape_2654
95_2,FULLW,95_2_PM_3,,,,shape_2655
95_2,FULLW,95_2_PM_4,,,,shape_2656
95_2,FULLW,95_2_PM_5,,,,shape_2657
95_2,FULLW,95_2_PM_6,,,,shape_2658
95_2,FULLW,95_2_PM_7,,,,shape_2659
95_2,FULLW,95_2_PM_8,,,,shape_2660
95_2,FULLW,95_2_PM_9,,,,shape_2661
95_2,FULLW,95_2_PM_10,,,,shape_2662
95_2,FULLW,95_2_PM_11,,,,shape_2663
97_1,FULLW,97_1_PM_1,,,,shape_2664
97_1,FULLW,97_1_PM_2,,,,shape_2665
97_1,FULLW,97_1_PM_3,,,,shape_2666
97_1,FULLW,97_1_PM_4,,,,shape_2667
97_1,FULLW,97_1_PM_5,,,,shape_2668
97_1,FULLW,97_1_PM_6,,,,shape_2669
97_1,FULLW,97_1_PM_7,,,,shape_2670
97_1,FULLW,97_1_PM_8,,,,shape_2671
97_1,FULLW,97_1_PM_9,,,,shape_2672
97_1,FULLW,97_1_PM_10,,,,shape_2673
97_1,FULLW,97_1_PM_11,,,,shape_2674
97_2,FULLW,97_2_PM_1,,,,shape_2675
97_2,FULLW,97_2_PM_2,,,,shape_2676
97_2,FULLW,97_2_PM_3,,,,shape_2677
97_2,FULLW,97_2_PM_4,,,,shape_2678
97_2,FULLW,97_2_PM_5,,,,shape_2679
97_2,FULLW,97_2_PM_6,,,,shape_2680
97_2,FULLW,97_2_PM_7,,,,shape_2681
97_2,FULLW,97_2_PM_8,,,,shape_2682
97_2,FULLW,97_2_PM_9,,,,shape_2683
97_2,FULLW,97_2_PM_10,,,,shape_2684
97_2,FULLW,97_2_PM_11,,,,shape_2685
98_1,FULLW,98_1_PM_1,,,,shape_2686
98_1,FULLW,98_1_PM_2,,,,shape_2687
98_1,FULLW,98_1_PM_3,,,,shape_2688
98_1,FULLW,98_1_PM_4,,,,shape_2689
98_1,FULLW,98_1_PM_5,,,,shape_2690
98_1,FULLW,98_1_PM_6,,,,shape_2691
98_1,FULLW,98_1_PM_7,,,,shape_2692
98_1,FULLW,98_1_PM_8,,,,shape_2693
98_1,FULLW,98_1_PM_9,,,,shape_2694
98_1,FULLW,98_1_PM_10,,,,shape_2695
98_1,FULLW,98_1_PM_11,,,,shape_2696
98_2,FULLW,98_2_PM_1,,,,shape_2697
98_2,FULLW,98_2_PM_2,,,,shape_2698
98_2,FULLW,98_2_PM_3,,,,shape_2699
98_2,FULLW,98_2_PM_4,,,,shape_2700
98_2,FULLW,98_2_PM_5,,,,shape_2701
98_2,FULLW,98_2_PM_6,,,,shape_2702
98_2,FULLW,98_2_PM_7,,,,shape_2703
98_2,FULLW,98_2_PM_8,,,,shape_2704
98_2,FULLW,98_2_PM_9,,,,shape_2705
98_2,FULLW,98_2_PM_10,,,,shape_2706
98_2,FULLW,98_2_PM_11,,,,shape_2707
99_1,FULLW,99_1_PM_1,,,,shape_2708
99_1,FULLW,99_1_PM_2,,,,shape_2709
99_1,FULLW,99_1_PM_3,,,,shape_2710
99_1,FULLW,99_1_PM_4,,,,shape_2711
99_1,FULLW,99_1_PM_5,,,,shape_2712
99_1,FULLW,99_1_PM_6,,,,shape_2713
99_1,FULLW,99_1_PM_7,,,,shape_2714
99_1,FULLW,99_1_PM_8,,,,shape_2715
99_1,FULLW,99_1_PM_9,,,,shape_2716
99_1,FULLW,99_1_PM_10,,,,shape_2717
99_2,FULLW,99_2_PM_1,,,,shape_2718
99_2,FULLW,99_2_PM_2,,,,shape_2719
99_2,FULLW,99_2_PM_3,,,,shape_2720
99_2,FULLW,99_2_PM_4,,,,shape_2721
99_2,FULLW,99_2_PM_5,,,,shape_2722
99_2,FULLW,99_2_PM_6,,,,shape_2723
99_2,FULLW,99_2_PM_7,,,,shape_2724
99_2,FULLW,99_2_PM_8,,,,shape_2725
99_2,FULLW,99_2_PM_9,,,,shape_2726
99_2,FULLW,99_2_PM_10,,,,shape_2727
100_1,FULLW,100_1_PM_1,,,,shape_2728
100_1,FULLW,100_1_PM_2,,,,shape_2729
100_1,FULLW,100_1_PM_3,,,,shape_2730
100_1,FULLW,100_1_PM_4,,,,shape_2731
100_1,FULLW,100_1_PM_5,,,,shape_2732
100_1,FULLW,100_1_PM_6,,,,shape_2733
100_1,FULLW,100_1_PM_7,,,,shape_2734
100_1,FULLW,100_1_PM_8,,,,shape_2735
100_1,FULLW,100_1_PM_9,,,,shape_2736
100_1,FULLW,100_1_PM_10,,,,shape_2737
100_1,FULLW,100_1_PM_11,,,,shape_2738
100_2,FULLW,100_2_PM_1,,,,shape_2739
100_2,FULLW,100_2_PM_2,,,,shape_2740
100_2,FULLW,100_2_PM_3,,,,shape_2741
100_2,FULLW,100_2_PM_4,,,,shape_2742
100_2,FULLW,100_2_PM_5,,,,shape_2743
100_2,FULLW,100_2_PM_6,,,,shape_2744
100_2,FULLW,100_2_PM_7,,,,shape_2745
100_2,FULLW,100_2_PM_8,,,,shape_2746
100_2,FULLW,100_2_PM_9,,,,shape_2747
100_2,FULLW,100_2_PM_10,,,,shape_2748
100_2,FULLW,100_2_PM_11,,,,shape_2749
101_1,FULLW,101_1_PM_1,,,,shape_2750
101_1,FULLW,101_1_PM_2,,,,shape_2751
101_1,FULLW,101_1_PM_3,,,,shape_2752
101_1,FULLW,101_1_PM_4,,,,shape_2753
101_1,FULLW,101_1_PM_5,,,,shape_2754
101_1,FULLW,101_1_PM_6,,,,shape_2755
101_1,FULLW,101_1_PM_7,,,,shape_2756
101_1,FULLW,101_1_PM_8,,,,shape_2757
101_1,FULLW,101_1_PM_9,,,,shape_2758
101_1,FULLW,101_1_PM_10,,,,shape_2759
101_2,FULLW,101_2_PM_1,,,,shape_2760
101_2,FULLW,101_2_PM_2,,,,shape_2761
101_2,FULLW,101_2_PM_3,,,,shape_2762
101_2,FULLW,101_2_PM_4,,,,shape_2763
101_2,FULLW,101_2_PM_5,,,,shape_2764
101_2,FULLW,101_2_PM_6,,,,shape_2765
101_2,FULLW,101_2_PM_7,,,,shape_2766
101_2,FULLW,101_2_PM_8,,,,shape_2767
101_2,FULLW,101_2_PM_9,,,,shape_2768
101_2,FULLW,101_2_PM_10,,,,shape_2769
102_1,FULLW,102_1_PM_1,,,,shape_2770
102_1,FULLW,102_1_PM_2,,,,shape_2771
102_1,FULLW,102_1_PM_3,,,,shape_2772
102_1,FULLW,102_1_PM_4,,,,shape_2773
102_1,FULLW,102_1_PM_5,,,,shape_2774
102_1,FULLW,102_1_PM_6,,,,shape_2775
102_1,FULLW,102_1_PM_7,,,,shape_2776
102_1,FULLW,102_1_PM_8,,,,shape_2777
102_1,FULLW,102_1_PM_9,,,,shape_2778
102_1,FULLW,102_1_PM_10,,,,shape_2779
102_1,FULLW,102_1_PM_11,,,,shape_2780
102_2,FULLW,102_2_PM_1,,,,shape_2781
102_2,FULLW,102_2_PM_2,,,,shape_2782
102_2,FULLW,102_2_PM_3,,,,shape_2783
102_2,FULLW,102_2_PM_4,,,,shape_2784
102_2,FULLW,102_2_PM_5,,,,shape_2785
102_2,FULLW,102_2_PM_6,,,,shape_2786
102_2,FULLW,102_2_PM_7,,,,shape_2787
102_2,FULLW,102_2_PM_8,,,,shape_2788
102_2,FULLW,102_2_PM_9,,,,shape_2789
102_2,FULLW,102_2_PM_10,,,,shape_2790
102_2,FULLW,102_2_PM_11,,,,shape_2791
103_1,FULLW,103_1_PM_1,,,,shape_2792
103_1,FULLW,103_1_PM_2,,,,shape_2793
103_1,FULLW,103_1_PM_3,,,,shape_2794
103_1,FULLW,103_1_PM_4,,,,shape_2795
103_1,FULLW,103_1_PM_5,,,,shape_2796
103_1,FULLW,103_1_PM_6,,,,shape_2797
103_1,FULLW,103_1_PM_7,,,,shape_2798
103_1,FULLW,103_1_PM_8,,,,shape_2799
103_1,FULLW,103_1_PM_9,,,,shape_2800
103_1,FULLW,103_1_PM_10,,,,shape_2801
103_1,FULLW,103_1_PM_11,,,,shape_2802
103_1,FULLW,103_1_PM_12,,,,shape_2803
103_1,FULLW,103_1_PM_13,,,,shape_2804
103_1,FULLW,103_1_PM_14,,,,shape_2805
103_2,FULLW,103_2_PM_1,,,,shape_2806
103_2,FULLW,103_2_PM_2,,,,shape_2807
103_2,FULLW,103_2_PM_3,,,,shape_2808
103_2,FULLW,103_2_PM_4,,,,shape_2809
103_2,FULLW,103_2_PM_5,,,,shape_2810
103_2,FULLW,103_2_PM_6,,,,shape_2811
103_2,FULLW,103_2_PM_7,,,,shape_2812
103_2,FULLW,103_2_PM_8,,,,shape_2813
103_2,FULLW,103_2_PM_9,,,,shape_2814
103_2,FULLW,103_2_PM_10,,,,shape_2815
103_2,FULLW,103_2_PM_11,,,,shape_2816
103_2,FULLW,103_2_PM_12,,,,shape_2817
103_2,FULLW,103_2_PM_13,,,,shape_2818
103_2,FULLW,103_2_PM_14,,,,shape_2819
104_1,FULLW,104_1_PM_1,,,,shape_2820
104_1,FULLW,104_1_PM_2,,,,shape_2821
104_1,FULLW,104_1_PM_3,,,,shape_2822
104_1,FULLW,104_1_PM_4,,,,shape_2823
104_1,FULLW,104_1_PM_5,,,,shape_2824
104_1,FULLW,104_1_PM_6,,,,shape_2825
104_1,FULLW,104_1_PM_7,,,,shape_2826
104_1,FULLW,104_1_PM_8,,,,shape_2827
104_1,FULLW,104_1_PM_9,,,,shape_2828
104_1,FULLW,104_1_PM_10,,,,shape_2829
104_1,FULLW,104_1_PM_11,,,,shape_2830
104_2,FULLW,104_2_PM_1,,,,shape_2831
104_2,FULLW,104_2_PM_2,,,,shape_2832
104_2,FULLW,104_2_PM_3,,,,shape_2833
104_2,FULLW,104_2_PM_4,,,,shape_2834
104_2,FULLW,104_2_PM_5,,,,shape_2835
104_2,FULLW,104_2_PM_6,,,,shape_2836
104_2,FULLW,104_2_PM_7,,,,shape_2837
104_2,FULLW,104_2_PM_8,,,,shape_2838
104_2,FULLW,104_2_PM_9,,,,shape_2839
104_2,FULLW,104_2_PM_10,,,,shape_2840
104_2,FULLW,104_2_PM_11,,,,shape_2841
105_1,FULLW,105_1_PM_1,,,,shape_2842
105_1,FULLW,105_1_PM_2,,,,shape_2843
105_1,FULLW,105_1_PM_3,,,,shape_2844
105_1,FULLW,105_1_PM_4,,,,shape_2845
105_1,FULLW,105_1_PM_5,,,,shape_2846
105_1,FULLW,105_1_PM_6,,,,shape_2847
105_1,FULLW,105_1_PM_7,,,,shape_2848
105_1,FULLW,105_1_PM_8,,,,shape_2849
105_1,FULLW,105_1_PM_9,,,,shape_2850
105_1,FULLW,105_1_PM_10,,,,shape_2851
105_1,FULLW,105_1_PM_11,,,,shape_2852
105_2,FULLW,105_2_PM_1,,,,shape_2853
105_2,FULLW,105_2_PM_2,,,,shape_2854
105_2,FULLW,105_2_PM_3,,,,shape_2855
105_2,FULLW,105_2_PM_4,,,,shape_2856
105_2,FULLW,105_2_PM_5,,,,shape_2857
105_2,FULLW,105_2_PM_6,,,,shape_2858
105_2,FULLW,105_2_PM_7,,,,shape_2859
105_2,FULLW,105_2_PM_8,,,,shape_2860
105_2,FULLW,105_2_PM_9,,,,shape_2861
105_2,FULLW,105_2_PM_10,,,,shape_2862
105_2,FULLW,105_2_PM_11,,,,shape_2863
106_1,FULLW,106_1_PM_1,,,,shape_2864
106_1,FULLW,106_1_PM_2,,,,shape_2865
106_1,FULLW,106_1_PM_3,,,,shape_2866
106_1,FULLW,106_1_PM_4,,,,shape_2867
106_1,FULLW,106_1_PM_5,,,,shape_2868
106_1,FULLW,106_1_PM_6,,,,shape_2869
106_1,FULLW,106_1_PM_7,,,,shape_2870
106_1,FULLW,106_1_PM_8,,,,shape_2871
106_1,FULLW,106_1_PM_9,,,,shape_2872
106_1,FULLW,106_1_PM_10,,,,shape_2873
106_1,FULLW,106_1_PM_11,,,,shape_2874
106_2,FULLW,106_2_PM_1,,,,shape_2875
106_2,FULLW,106_2_PM_2,,,,shape_2876
106_2,FULLW,106_2_PM_3,,,,shape_2877
106_2,FULLW,106_2_PM_4,,,,shape_2878
106_2,FULLW,106_2_PM_5,,,,shape_2879
106_2,FULLW,106_2_PM_6,,,,shape_2880
106_2,FULLW,106_2_PM_7,,,,shape_2881
106_2,FULLW,106_2_PM_8,,,,shape_2882
106_2,FULLW,106_2_PM_9,,,,shape_2883
106_2,FULLW,106_2_PM_10,,,,shape_2884
106_2,FULLW,106_2_PM_11,,,,shape_2885
107_1,FULLW,107_1_PM_1,,,,shape_2886
107_1,FULLW,107_1_PM_2,,,,shape_2887
107_1,FULLW,107_1_PM_3,,,,shape_2888
107_1,FULLW,107_1_PM_4,,,,shape_2889
107_1,FULLW,107_1_PM_5,,,,shape_2890
107_1,FULLW,107_1_PM_6,,,,shape_2891
107_1,FULLW,107_1_PM_7,,,,shape_2892
107_1,FULLW,107_1_PM_8,,,,shape_2893
107_1,FULLW,107_1_PM_9,,,,shape_2894
107_1,FULLW,107_1_PM_10,,,,shape_2895
107_1,FULLW,107_1_PM_11,,,,shape_2896
107_1,FULLW,107_1_PM_12,,,,shape_2897
107_1,FULLW,107_1_PM_13,,,,shape_2898
107_1,FULLW,107_1_PM_14,,,,shape_2899
107_2,FULLW,107_2_PM_1,,,,shape_2900
107_2,FULLW,107_2_PM_2,,,,shape_2901
107_2,FULLW,107_2_PM_3,,,,shape_2902
107_2,FULLW,107_2_PM_4,,,,shape_2903
107_2,FULLW,107_2_PM_5,,,,shape_2904
107_2,FULLW,107_2_PM_6,,,,shape_2905
107_2,FULLW,107_2_PM_7,,,,shape_2906
107_2,FULLW,107_2_PM_8,,,,shape_2907
107_2,FULLW,107_2_PM_9,,,,shape_2908
107_2,FULLW,107_2_PM_10,,,,shape_2909
107_2,FULLW,107_2_PM_11,,,,shape_2910
107_2,FULLW,107_2_PM_12,,,,shape_2911
107_2,FULLW,107_2_PM_13,,,,shape_2912
107_2,FULLW,107_2_PM_14,,,,shape_2913
108_1,FULLW,108_1_PM_1,,,,shape_2914
108_1,FULLW,108_1_PM_2,,,,shape_2915
108_1,FULLW,108_1_PM_3,,,,shape_2916
108_1,FULLW,108_1_PM_4,,,,shape_2917
108_1,FULLW,108_1_PM_5,,,,shape_2918
108_1,FULLW,108_1_PM_6,,,,shape_2919
108_1,FULLW,108_1_PM_7,,,,shape_2920
108_2,FULLW,108_2_PM_1,,,,shape_2921
108_2,FULLW,108_2_PM_2,,,,shape_2922
108_2,FULLW,108_2_PM_3,,,,shape_2923
108_2,FULLW,108_2_PM_4,,,,shape_2924
108_2,FULLW,108_2_PM_5,,,,shape_2925
108_2,FULLW,108_2_PM_6,,,,shape_2926
108_2,FULLW,108_2_PM_7,,,,shape_2927
BRT01_1,FULLW,BRT01_1_PM_1,,,,shape_2928
BRT01_1,FULLW,BRT01_1_PM_2,,,,shape_2929
BRT01_1,FULLW,BRT01_1_PM_3,,,,shape_2930
BRT01_1,FULLW,BRT01_1_PM_4,,,,shape_2931
BRT01_1,FULLW,BRT01_1_PM_5,,,,shape_2932
BRT01_1,FULLW,BRT01_1_PM_6,,,,shape_2933
BRT01_1,FULLW,BRT01_1_PM_7,,,,shape_2934
BRT01_1,FULLW,BRT01_1_PM_8,,,,shape_2935
BRT01_1,FULLW,BRT01_1_PM_9,,,,shape_2936
BRT01_1,FULLW,BRT01_1_PM_10,,,,shape_2937
BRT01_1,FULLW,BRT01_1_PM_11,,,,shape_2938
BRT01_1,FULLW,BRT01_1_PM_12,,,,shape_2939
BRT01_1,FULLW,BRT01_1_PM_13,,,,shape_2940
BRT01_1,FULLW,BRT01_1_PM_14,,,,shape_2941
BRT01_1,FULLW,BRT01_1_PM_15,,,,shape_2942
BRT01_1,FULLW,BRT01_1_PM_16,,,,shape_2943
BRT01_1,FULLW,BRT01_1_PM_17,,,,shape_2944
BRT01_1,FULLW,BRT01_1_PM_18,,,,shape_2945
BRT01_1,FULLW,BRT01_1_PM_19,,,,shape_2946
BRT01_1,FULLW,BRT01_1_PM_20,,,,shape_2947
BRT01_1,FULLW,BRT01_1_PM_21,,,,shape_2948
BRT01_1,FULLW,BRT01_1_PM_22,,,,shape_2949
BRT01_1,FULLW,BRT01_1_PM_23,,,,shape_2950
BRT01_1,FULLW,BRT01_1_PM_24,,,,shape_2951
BRT01_1,FULLW,BRT01_1_PM_25,,,,shape_2952
BRT01_1,FULLW,BRT01_1_PM_26,,,,shape_2953
BRT01_1,FULLW,BRT01_1_PM_27,,,,shape_2954
BRT01_1,FULLW,BRT01_1_PM_28,,,,shape_2955
BRT01_1,FULLW,BRT01_1_PM_29,,,,shape_2956
BRT01_1,FULLW,BRT01_1_PM_30,,,,shape_2957
BRT01_1,FULLW,BRT01_1_PM_31,,,,shape_2958
BRT01_1,FULLW,BRT01_1_PM_32,,,,shape_2959
BRT01_1,FULLW,BRT01_1_PM_33,,,,shape_2960
BRT01_1,FULLW,BRT01_1_PM_34,,,,shape_2961
BRT01_1,FULLW,BRT01_1_PM_35,,,,shape_2962
BRT01_1,FULLW,BRT01_1_PM_36,,,,shape_2963
BRT01_1,FULLW,BRT01_1_PM_37,,,,shape_2964
BRT01_1,FULLW,BRT01_1_PM_38,,,,shape_2965
BRT01_1,FULLW,BRT01_1_PM_39,,,,shape_2966
BRT01_1,FULLW,BRT01_1_PM_40,,,,shape_2967
BRT01_2,FULLW,BRT01_2_PM_1,,,,shape_2968
BRT01_2,FULLW,BRT01_2_PM_2,,,,shape_2969
BRT01_2,FULLW,BRT01_2_PM_3,,,,shape_2970
BRT01_2,FULLW,BRT01_2_PM_4,,,,shape_2971
BRT01_2,FULLW,BRT01_2_PM_5,,,,shape_2972
BRT01_2,FULLW,BRT01_2_PM_6,,,,shape_2973
BRT01_2,FULLW,BRT01_2_PM_7,,,,shape_2974
BRT01_2,FULLW,BRT01_2_PM_8,,,,shape_2975
BRT01_2,FULLW,BRT01_2_PM_9,,,,shape_2976
BRT01_2,FULLW,BRT01_2_PM_10,,,,shape_2977
BRT01_2,FULLW,BRT01_2_PM_11,,,,shape_2978
BRT01_2,FULLW,BRT01_2_PM_12,,,,shape_2979
BRT01_2,FULLW,BRT01_2_PM_13,,,,shape_2980
BRT01_2,FULLW,BRT01_2_PM_14,,,,shape_2981
BRT01_2,FULLW,BRT01_2_PM_15,,,,shape_2982
BRT01_2,FULLW,BRT01_2_PM_16,,,,shape_2983
BRT01_2,FULLW,BRT01_2_PM_17,,,,shape_2984
BRT01_2,FULLW,BRT01_2_PM_18,,,,shape_2985
BRT01_2,FULLW,BRT01_2_PM_19,,,,shape_2986
BRT01_2,FULLW,BRT01_2_PM_20,,,,shape_2987
BRT01_2,FULLW,BRT01_2_PM_21,,,,shape_2988
BRT01_2,FULLW,BRT01_2_PM_22,,,,shape_2989
BRT01_2,FULLW,BRT01_2_PM_23,,,,shape_2990
BRT01_2,FULLW,BRT01_2_PM_24,,,,shape_2991
BRT01_2,FULLW,BRT01_2_PM_25,,,,shape_2992
BRT01_2,FULLW,BRT01_2_PM_26,,,,shape_2993
BRT01_2,FULLW,BRT01_2_PM_27,,,,shape_2994
BRT01_2,FULLW,BRT01_2_PM_28,,,,shape_2995
BRT01_2,FULLW,BRT01_2_PM_29,,,,shape_2996
BRT01_2,FULLW,BRT01_2_PM_30,,,,shape_2997
BRT01_2,FULLW,BRT01_2_PM_31,,,,shape_2998
BRT01_2,FULLW,BRT01_2_PM_32,,,,shape_2999
BRT01_2,FULLW,BRT01_2_PM_33,,,,shape_3000
BRT01_2,FULLW,BRT01_2_PM_34,,,,shape_3001
BRT01_2,FULLW,BRT01_2_PM_35,,,,shape_3002
BRT01_2,FULLW,BRT01_2_PM_36,,,,shape_3003
BRT01_2,FULLW,BRT01_2_PM_37,,,,shape_3004
BRT01_2,FULLW,BRT01_2_PM_38,,,,shape_3005
BRT01_2,FULLW,BRT01_2_PM_39,,,,shape_3006
BRT01_2,FULLW,BRT01_2_PM_40,,,,shape_3007
